Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Motivo_Scarto
EMSR698_3_30VVH_x420735_y6233465,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.22820155417162,-4.257945483654229,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.22820155417162,-4.257945483654229,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x423295_y6197625,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.90666958774292,-4.206565008889953,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.90666958774292,-4.206565008889953,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x420735_y6241145,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.29718630455428,-4.260210999621092,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.29718630455428,-4.260210999621092,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x420735_y6230905,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.205206452039896,-4.257192524233954,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.205206452039896,-4.257192524233954,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x423295_y6205305,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.97565928796658,-4.208711835499713,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.97565928796658,-4.208711835499713,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x423295_y6202745,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.952662813676646,-4.207995184151453,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.952662813676646,-4.207995184151453,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x423295_y6200185,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.92966624694074,-4.207279575975252,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.92966624694074,-4.207279575975252,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x423295_y6218105,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.09064027328635,-4.212310813058285,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.09064027328635,-4.212310813058285,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x423295_y6220665,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.113636193236616,-4.213033767460399,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.113636193236616,-4.213033767460399,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x423295_y6223225,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.13663202085316,-4.213757779761677,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.13663202085316,-4.213757779761677,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x423295_y6215545,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.06764426098628,-4.211588914434293,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.06764426098628,-4.211588914434293,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x423295_y6225785,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.15962775615213,-4.2144828520889375,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.15962775615213,-4.2144828520889375,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x423295_y6230905,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.20561894986192,-4.215936185357679,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.20561894986192,-4.215936185357679,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x423295_y6228345,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.182623399149655,-4.215208986574796,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.182623399149655,-4.215208986574796,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x423295_y6236025,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.25160977449537,-4.217393784397427,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.25160977449537,-4.217393784397427,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x425855_y6200185,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.93006088464137,-4.166315728588608,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.93006088464137,-4.166315728588608,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x425855_y6202745,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.95305779093423,-4.167007069339247,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.95305779093423,-4.167007069339247,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x423295_y6233465,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.22861440830509,-4.216664450581852,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.22861440830509,-4.216664450581852,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x423295_y6241145,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.29760023018223,-4.218855666432655,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.29760023018223,-4.218855666432655,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x425855_y6228345,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.18302179421514,-4.173976241465389,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.18302179421514,-4.173976241465389,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x425855_y6218105,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.09103729635332,-4.17117634883606,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.09103729635332,-4.17117634883606,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x425855_y6225785,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.16002580760479,-4.173274731120265,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.16002580760479,-4.173274731120265,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x425855_y6223225,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.13702972910235,-4.172574246939681,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.13702972910235,-4.172574246939681,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x425855_y6197625,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.90706388628759,-4.165625393648024,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.90706388628759,-4.165625393648024,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x425855_y6236025,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.25200920286397,-4.176086950176583,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.25200920286397,-4.176086950176583,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x428415_y6202745,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.95343913845085,-4.126017946707194,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.95343913845085,-4.126017946707194,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x425855_y6230905,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.20601768895043,-4.174678780041092,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.20601768895043,-4.174678780041092,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x428415_y6225785,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.16041012329335,-4.132065583987988,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.16041012329335,-4.132065583987988,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x430975_y6197625,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.90781166367427,-4.083743186968484,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.90781166367427,-4.083743186968484,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x428415_y6230905,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.20640266855978,-4.133420344423195,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.20640266855978,-4.133420344423195,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x425855_y6233465,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.22901349182769,-4.175382348919047,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.22901349182769,-4.175382348919047,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x428415_y6236025,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.252394847981726,-4.1347790814941,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.252394847981726,-4.1347790814941,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x430975_y6200185,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.93080930524782,-4.08438505167412,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.93080930524782,-4.08438505167412,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x428415_y6223225,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.13741371342382,-4.131389690014497,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.13741371342382,-4.131389690014497,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x430975_y6225785,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.16078070250053,-4.090855446691747,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.16078070250053,-4.090855446691747,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x430975_y6228345,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.183777340783806,-4.091507702629713,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.183777340783806,-4.091507702629713,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x430975_y6223225,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.1377839731016,-4.090204144913552,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.1377839731016,-4.090204144913552,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x430975_y6230905,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.20677388797005,-4.092160914648648,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.20677388797005,-4.092160914648648,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x433535_y6205305,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.9771587052369,-4.044656247842265,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.9771587052369,-4.044656247842265,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x433535_y6200185,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.93116308677048,-4.043418292724011,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.93116308677048,-4.043418292724011,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x433535_y6202745,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.95416094146454,-4.04403681941568,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.95416094146454,-4.04403681941568,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x433535_y6220665,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.11514337958796,-4.048391856208477,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.11514337958796,-4.048391856208477,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x433535_y6225785,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.16113754453468,-4.049644355236606,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.16113754453468,-4.049644355236606,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x430975_y6233465,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.22977034407789,-4.092815084674992,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.22977034407789,-4.092815084674992,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x433535_y6228345,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.18413449087544,-4.050271981052986,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.18413449087544,-4.050271981052986,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x436095_y6220665,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.11548589243474,-4.007229002571616,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.11548589243474,-4.007229002571616,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x436095_y6197625,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.90850501023046,-4.001857246827059,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.90850501023046,-4.001857246827059,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x433535_y6223225,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.1381405074453,-4.049017647569677,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.1381405074453,-4.049017647569677,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x436095_y6205305,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.97749945245142,-4.003640003494427,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.97749945245142,-4.003640003494427,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x436095_y6200185,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.93150324822588,-4.002450633839026,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.93150324822588,-4.002450633839026,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x436095_y6223225,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.1384833157901,-4.0078302339209095,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.1384833157901,-4.0078302339209095,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x436095_y6225785,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.16148064872972,-4.008432345632851,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.16148064872972,-4.008432345632851,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x436095_y6230905,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.20747504344203,-4.009639217235332,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.20747504344203,-4.009639217235332,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x438655_y6197625,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,55.908831270331135,-3.960912964776649,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,55.908831270331135,-3.960912964776649,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x438655_y6223225,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.13881239749674,-3.966641939910299,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.13881239749674,-3.966641939910299,30VVH,EPSG:32630,< 2015
EMSR698_3_30VVH_x438655_y6220665,2023-09-04T06:31:04.093681Z,2023-09-09T06:38:52.816880Z,2023-10-08T17:59:52.442114Z,2023-10-15T06:38:53.380790Z,56.11581469047067,-3.966065270339549,EPSG:32630,2023-09-04T11:33:21.024000Z,2023-09-07T11:43:51.024000Z,2023-10-09T11:33:19.024000Z,2023-10-14T11:33:21.024000Z,56.11581469047067,-3.966065270339549,30VVH,EPSG:32630,< 2015
EMSR703_1_14QLD_x400995_y1868425,2023-09-18T00:48:39.889658Z,2023-10-12T00:48:39.448684Z,2023-11-02T12:35:19.710656Z,2023-11-17T00:48:39.565700Z,16.88580860957722,-99.91755524857616,EPSG:32614,2023-09-18T16:58:59.024000Z,2023-10-13T17:02:41.024000Z,2023-10-28T17:04:19.024000Z,2023-11-12T17:05:41.024000Z,16.88580860957722,-99.91755524857616,14QLD,EPSG:32614,< 2015
EMSR703_1_14QMD_x415385_y1855555,2023-09-18T00:48:39.889658Z,2023-09-30T00:48:40.135879Z,2023-11-02T12:35:19.710656Z,2023-11-17T00:48:39.565700Z,16.770039097539012,-99.78198471881235,EPSG:32614,2023-09-23T17:00:21.024000Z,2023-09-28T17:00:09.024000Z,2023-10-28T17:04:19.024000Z,2023-11-12T17:05:41.024000Z,16.770039097539012,-99.78198471881235,14QMD,EPSG:32614,< 2015
EMSR703_1_14QMD_x407705_y1860675,2023-09-18T00:48:39.889658Z,2023-09-30T00:48:40.135879Z,2023-11-02T12:35:19.710656Z,2023-11-17T00:48:39.565700Z,16.816031374624604,-99.8542480361228,EPSG:32614,2023-09-23T17:00:21.024000Z,2023-09-28T17:00:09.024000Z,2023-10-28T17:04:19.024000Z,2023-11-12T17:05:41.024000Z,16.816031374624604,-99.8542480361228,14QMD,EPSG:32614,< 2015
EMSR706_1_31UDS_x408085_y5631995,2023-09-08T05:59:27.753894Z,2023-10-19T06:07:38.371267Z,2023-11-24T06:07:37.184854Z,2023-12-06T06:07:37.028867Z,50.82110083320809,1.713192841271559,EPSG:32631,2023-09-07T10:46:29.024000Z,2023-10-15T11:00:11.024000Z,2023-11-24T11:03:51.024000Z,2023-12-06T10:53:39.024000Z,50.82110083320809,1.713192841271559,31UDS,EPSG:32631,< 2015
EMSR706_1_31UDS_x408085_y5637115,2023-09-08T05:59:27.753894Z,2023-10-19T06:07:38.371267Z,2023-11-24T06:07:37.184854Z,2023-12-06T06:07:37.028867Z,50.86713203508548,1.7119258282715035,EPSG:32631,2023-09-07T10:46:29.024000Z,2023-10-15T11:00:11.024000Z,2023-11-24T11:03:51.024000Z,2023-12-06T10:53:39.024000Z,50.86713203508548,1.7119258282715035,31UDS,EPSG:32631,< 2015
